Delay : 1, Total Response Took: 1.091, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.32 
Delay : 1, Total Response Took: 2.26, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 2.262, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 2.257, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 1, Total Response Took: 2.271, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 2.266, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 2.286, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.257, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 1, Total Response Took: 2.272, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 2.276, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 2.919, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 3.108, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 3.115, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 3.117, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 3.136, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 3.143, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 3.14, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 3.151, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 3.153, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 3.184, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 3.187, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 3.207, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 3.209, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 3.207, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 3.234, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 3.243, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 3.254, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 3.248, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 3.252, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 3.25, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 1.054, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.26 
Delay : 1, Total Response Took: 1.105, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.27 
Delay : 1, Total Response Took: 1.1, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.25 
Delay : 1, Total Response Took: 1.104, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.26 
Delay : 1, Total Response Took: 1.106, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 1.214, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 1.226, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 1.199, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 1.205, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 1.196, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 1.239, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 1.24, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 1.24, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.25 
Delay : 1, Total Response Took: 1.235, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 1.262, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 1.27, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.26 
Delay : 1, Total Response Took: 1.227, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 1.248, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 1.249, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 1.206, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 1.206, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 1.257, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 1.25, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 1.257, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 1.189, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 1.273, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.28 
Delay : 1, Total Response Took: 1.219, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 1.236, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 1.278, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.25 
Delay : 1, Total Response Took: 1.249, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 1.292, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.25 
Delay : 1, Total Response Took: 1.327, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.28 
Delay : 1, Total Response Took: 1.321, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.28 
Delay : 1, Total Response Took: 1.267, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 1.277, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 1.246, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 1.255, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 1.283, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 1.287, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 1.274, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 2.001, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.165, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.178, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 2.226, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 2.225, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 2.339, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 2.36, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 2.35, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.325, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 2.373, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 2.326, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 2.326, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 2.357, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 2.335, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 2.368, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 2.31, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 2.325, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 2.356, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.36, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 2.321, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 1, Total Response Took: 2.376, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 2.335, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 2.335, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 2.351, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 2.383, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 2.374, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.395, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 2.327, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 2.373, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.377, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.332, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 2.383, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 2.384, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.343, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 2.361, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.369, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.354, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 2.381, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.407, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 2.379, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.927, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 3.107, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 3.144, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 3.255, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 3.365, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 3.428, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 3.41, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 3.422, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 3.426, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 3.444, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 3.417, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 3.421, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 3.435, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 3.419, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 3.438, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 3.432, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 3.41, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 3.429, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 3.422, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 1, Total Response Took: 3.435, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 1.05, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.25 
Delay : 1, Total Response Took: 1.087, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.25 
Delay : 1, Total Response Took: 1.079, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.25 
Delay : 1, Total Response Took: 1.105, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.25 
Delay : 1, Total Response Took: 1.191, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 1.18, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 1.185, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 1.211, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.27 
Delay : 1, Total Response Took: 1.178, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 1.218, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.26 
Delay : 1, Total Response Took: 1.205, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 1.235, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 1.25, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 1.228, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 1.235, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 1.24, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 1.24, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 1.242, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 1.258, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 1.27, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 1.234, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 1.271, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 1.247, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 1.227, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 1.25, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 1.234, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 1.264, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.25 
Delay : 1, Total Response Took: 1.251, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 1.287, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.26 
Delay : 1, Total Response Took: 1.262, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 1.224, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 1.259, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 1.271, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.24 
