Delay : 0, Total Response Took: 0.236, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.25 
Delay : 0, Total Response Took: 0.355, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.22 
Delay : 0, Total Response Took: 0.322, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 0, Total Response Took: 0.401, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.27 
Delay : 0, Total Response Took: 0.321, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.347, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 0, Total Response Took: 0.428, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.28 
Delay : 0, Total Response Took: 0.343, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 0, Total Response Took: 0.332, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.322, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.33, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.357, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 0, Total Response Took: 0.34, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.389, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 0, Total Response Took: 0.4, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 0, Total Response Took: 0.377, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.418, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 0, Total Response Took: 0.419, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 0, Total Response Took: 0.439, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 0, Total Response Took: 0.38, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.426, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.426, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.448, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.42, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.445, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.424, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.447, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.444, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.445, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.422, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.464, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.474, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.444, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.434, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.471, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.475, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.459, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.492, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.494, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.492, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.484, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.446, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.484, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.47, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.489, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.499, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.509, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.501, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.476, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.1 
Delay : 0, Total Response Took: 0.538, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.5, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.526, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.525, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.509, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.507, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.522, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.501, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.1 
Delay : 0, Total Response Took: 0.5, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.1 
Delay : 0, Total Response Took: 0.533, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.522, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.527, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.522, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.519, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.516, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.512, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.507, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.494, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.08 
Delay : 0, Total Response Took: 0.513, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.1 
Delay : 0, Total Response Took: 0.504, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 0, Total Response Took: 0.513, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 0, Total Response Took: 0.524, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.1 
Delay : 0, Total Response Took: 0.51, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.08 
Delay : 0, Total Response Took: 0.516, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 0, Total Response Took: 0.53, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.513, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.1 
Delay : 0, Total Response Took: 0.049, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.05 
Delay : 0, Total Response Took: 0.066, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.06 
Delay : 0, Total Response Took: 0.08, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.09 
Delay : 0, Total Response Took: 0.082, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.08 
Delay : 0, Total Response Took: 0.077, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.07 
Delay : 0, Total Response Took: 0.078, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.08 
Delay : 0, Total Response Took: 0.119, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.112, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.11, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.108, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.107, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.116, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.107, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.108, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.127, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.135, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.134, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.136, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.132, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.14, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.135, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.15, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.159, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.169, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.174, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.194, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 0, Total Response Took: 0.199, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 0, Total Response Took: 0.218, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 0, Total Response Took: 0.205, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 0, Total Response Took: 0.205, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 0, Total Response Took: 0.219, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 0, Total Response Took: 0.196, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 0, Total Response Took: 0.216, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 0, Total Response Took: 0.205, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 0, Total Response Took: 0.206, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 0, Total Response Took: 0.201, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 0, Total Response Took: 0.197, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.206, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.206, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.204, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.214, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.224, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.218, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.232, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.24, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.231, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.226, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.254, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.255, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.239, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.246, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.249, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.273, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.262, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.25, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.262, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.264, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.271, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.265, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.15 
Delay : 0, Total Response Took: 0.286, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.295, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.286, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.289, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.289, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.29, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.289, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.295, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.297, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.306, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.302, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.306, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.308, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.315, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.328, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.319, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.323, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.339, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.345, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.367, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.375, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.366, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 0, Total Response Took: 0.372, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 0, Total Response Took: 0.378, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.376, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.386, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.369, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 0, Total Response Took: 0.382, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.1 
Delay : 0, Total Response Took: 0.37, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 0, Total Response Took: 0.372, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 0, Total Response Took: 0.372, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 0, Total Response Took: 0.393, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.1 
Delay : 0, Total Response Took: 0.376, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.08 
Delay : 0, Total Response Took: 0.393, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 0, Total Response Took: 0.383, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.08 
Delay : 0, Total Response Took: 0.389, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.08 
Delay : 0, Total Response Took: 0.389, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 0, Total Response Took: 0.389, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.08 
Delay : 0, Total Response Took: 0.391, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.08 
Delay : 0, Total Response Took: 0.387, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.07 
Delay : 0, Total Response Took: 0.393, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.08 
Delay : 0, Total Response Took: 0.04, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.05 
Delay : 0, Total Response Took: 0.052, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.06 
Delay : 0, Total Response Took: 0.07, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.08 
Delay : 0, Total Response Took: 0.063, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.06 
Delay : 0, Total Response Took: 0.065, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.07 
Delay : 0, Total Response Took: 0.105, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.106, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.101, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.107, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.105, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.104, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.101, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.11 
Delay : 0, Total Response Took: 0.117, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.11, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.104, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.1 
Delay : 0, Total Response Took: 0.128, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.123, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.127, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.12 
Delay : 0, Total Response Took: 0.132, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.133, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.13 
Delay : 0, Total Response Took: 0.122, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.136, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.14 
Delay : 0, Total Response Took: 0.155, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.165, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.177, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.17 
Delay : 0, Total Response Took: 0.193, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 0, Total Response Took: 0.18, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.202, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 0, Total Response Took: 0.197, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 0, Total Response Took: 0.189, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 0, Total Response Took: 0.199, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 0, Total Response Took: 0.187, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.19, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
