Delay : 0, Total Response Took: 0.054, Status: COMPLETED, Payload: 317 bytes, CPU time: 0.06 
Delay : 0, Total Response Took: 0.054, Status: INIT, Payload: 277 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.042, Status: INIT, Payload: 277 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.059, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.04 
Delay : 0, Total Response Took: 0.051, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.043, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.044, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.067, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.059, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.048, Status: INIT, Payload: 277 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.052, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.04, Status: INIT, Payload: 277 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.048, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.051, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.054, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.047, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.055, Status: INIT, Payload: 277 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.059, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.053, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.044, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.052, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.049, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.043, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.043, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.035, Status: INIT, Payload: 277 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.04, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.044, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.056, Status: INIT, Payload: 277 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.06, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.073, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.04 
Delay : 0, Total Response Took: 0.065, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.073, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.065, Status: INIT, Payload: 277 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.047, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.073, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.067, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.04 
Delay : 0, Total Response Took: 0.039, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.055, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.044, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.04 
Delay : 0, Total Response Took: 0.034, Status: INIT, Payload: 277 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.043, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.041, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.048, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.046, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.059, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.058, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.055, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.049, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.065, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.056, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.058, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.05, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.06, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.045, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.049, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.042, Status: INIT, Payload: 277 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.051, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.058, Status: INIT, Payload: 277 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.049, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.045, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.027, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.032, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.035, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.046, Status: COMPLETED, Payload: 317 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.045, Status: INIT, Payload: 277 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.051, Status: COMPLETED, Payload: 317 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.046, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.055, Status: COMPLETED, Payload: 317 bytes, CPU time: 0.04 
Delay : 0, Total Response Took: 0.063, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.04 
Delay : 0, Total Response Took: 0.055, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.057, Status: COMPLETED, Payload: 317 bytes, CPU time: 0.04 
Delay : 0, Total Response Took: 0.067, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.065, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.062, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.049, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.064, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.061, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.049, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.079, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.038, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.066, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.029, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.072, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.071, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.083, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.04 
Delay : 0, Total Response Took: 0.042, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.048, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.044, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.03, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.041, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.044, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.052, Status: INIT, Payload: 277 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.047, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.075, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.055, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.07, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.071, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.082, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.05 
Delay : 0, Total Response Took: 0.072, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.04 
Delay : 0, Total Response Took: 0.061, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.067, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.04 
Delay : 0, Total Response Took: 0.062, Status: INIT, Payload: 277 bytes, CPU time: 0.04 
Delay : 0, Total Response Took: 0.061, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.04 
Delay : 0, Total Response Took: 0.047, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.045, Status: INIT, Payload: 277 bytes, CPU time: 0.04 
Delay : 0, Total Response Took: 0.038, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.055, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.04 
Delay : 0, Total Response Took: 0.047, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.052, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.053, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.056, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.05, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.06, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.07, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.062, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.084, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.071, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.065, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.071, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.055, Status: INIT, Payload: 277 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.047, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.058, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.04 
Delay : 0, Total Response Took: 0.055, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.029, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.036, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.04, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.055, Status: INIT, Payload: 277 bytes, CPU time: 0.04 
Delay : 0, Total Response Took: 0.052, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.04, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.062, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.04 
Delay : 0, Total Response Took: 0.064, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.04 
Delay : 0, Total Response Took: 0.062, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.051, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.042, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.054, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.058, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.037, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.041, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.055, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.056, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.064, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.058, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.057, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.056, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.066, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.053, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.049, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.045, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.037, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.039, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.04 
Delay : 0, Total Response Took: 0.03, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.037, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.033, Status: INIT, Payload: 277 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.047, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.052, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.055, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.047, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.064, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.045, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.064, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.051, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.045, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.036, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.039, Status: COMPLETED, Payload: 317 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.041, Status: COMPLETED, Payload: 317 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.047, Status: INIT, Payload: 277 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.054, Status: COMPLETED, Payload: 317 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.045, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.05, Status: COMPLETED, Payload: 317 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.044, Status: INIT, Payload: 277 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.053, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.04 
Delay : 0, Total Response Took: 0.054, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.04 
Delay : 0, Total Response Took: 0.035, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.044, Status: INIT, Payload: 277 bytes, CPU time: 0.04 
Delay : 0, Total Response Took: 0.071, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.04 
Delay : 0, Total Response Took: 0.035, Status: INIT, Payload: 277 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.034, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.045, Status: INIT, Payload: 277 bytes, CPU time: 0.04 
Delay : 0, Total Response Took: 0.058, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.04 
Delay : 0, Total Response Took: 0.043, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.063, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.04 
Delay : 0, Total Response Took: 0.059, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.04 
Delay : 0, Total Response Took: 0.07, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.04 
Delay : 0, Total Response Took: 0.046, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.052, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.044, Status: INIT, Payload: 277 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.039, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.056, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.057, Status: INIT, Payload: 277 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.052, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.056, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.063, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.067, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.065, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.059, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.066, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.04 
Delay : 0, Total Response Took: 0.07, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.04 
Delay : 0, Total Response Took: 0.069, Status: INIT, Payload: 277 bytes, CPU time: 0.04 
Delay : 0, Total Response Took: 0.064, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.03 
Delay : 0, Total Response Took: 0.094, Status: FAILED_OUT_OF_STOCK, Payload: 293 bytes, CPU time: 0.04 
